AbNatiV VKappa Score,AbNatiV CDR1-VKappa Score,AbNatiV CDR2-VKappa Score,AbNatiV CDR3-VKappa Score
0.9354379851123876,0.998580288271553,0.9998316295009864,0.99706296305
0.920205369725435,0.9974019035076154,0.18804570582643,0.958869474180364
0.8643977199569022,0.9980916480754376,0.6676843846135835,0.7364985497909327
0.9244535237554932,0.9735359315929616,0.9999630145921724,0.9993299561873517
0.6611458373825587,0.451754662068545,0.4817224171099749,0.5197181367166925
0.9141177331268922,0.793613487717625,0.7194754545164628,0.779021113303733
0.8365944848685858,0.9771601131348574,0.5003840761313498,0.9975709537077626
0.8970822079086475,0.9960292565571346,0.5823774019133184,0.9892119783228944
0.9964154153964097,0.999058071189331,0.9920968000026176,0.9997045898072016
0.8731622915458139,0.6958268793098301,0.6824866856913268,0.9945945388645132
0.8211530410411509,0.8767561837221074,0.6921772290637929,0.9997487618053592
0.8910457500052055,0.8895285877897603,0.9885168469640088,0.9568829995995216
0.9487307782125988,0.9974031584492024,0.9859530413370536,0.970927510649176
0.9255531240368506,0.9896732409588288,0.9997502320314176,0.6813535596139146
0.8647347924927236,0.996112494271031,0.9999840858557764,0.5733120251651134
0.9053460275199092,0.7652305167026962,0.5192446948536542,0.99517239763699
0.644979790379673,0.0081222016010328,0.6337507272503216,0.276995903113436
0.8598813737473305,0.9952866507739844,0.9995878572657024,0.7281982646044183
0.8845610505459416,0.9968968183602565,0.7069975468764449,0.981736431677132
0.9457513259706648,0.9700205948515064,0.9890084471782498,0.9580715710358724
0.9079593109791728,0.7891899921347845,0.998887303039772,0.989748312569987
0.908359333887355,0.9990553536825914,0.0457248805770021,0.9992686153397702
0.7517976055808394,0.6304204039969814,0.9994191913766852,0.996623962008005
0.9563728829798526,0.722491846925805,0.703211672040599,0.9313969622345496
0.967670803815764,0.6899613485177626,0.999734847330554,0.999368468711527
0.9086537416733576,0.8410385298587306,0.9998382636032032,0.5475587978740553
0.7958802051444216,0.9428629792654202,-0.1925842711246674,0.6507757850900919
0.9378632847518588,0.9485288297403536,0.9999141442068902,0.9997148326373168
0.9570668916791504,0.9983746476567288,0.9999360971656908,0.7584873368051323
0.8052179637586967,0.402216163099098,0.6200714824943061,0.6964721090222608
0.9010754045874372,0.9975396698089644,0.7328442635528638,0.7756654206436693
0.9020270318711718,0.9994039138513464,0.999659560815632,0.9558683312936804
0.8998175616768923,0.993039012304099,0.9997887833361684,0.9762037550275596
0.8703088274269972,0.9998995221138814,0.6452923975649512,0.999560069990012
0.9194208333871184,0.9932663686656557,0.7269790122212684,0.8103688838387594
0.9789326922622718,0.9903377728708872,0.9996514353902788,0.9869723912249536
0.8827302527387213,0.9835597151694032,0.9995291188046252,0.8968449119874263
0.8205856772483553,0.7869096003373346,0.6931890862444859,0.9311285234712152
0.7974735660036487,0.668035715893892,0.9886231972451488,0.7321638348927024
0.9598724208344556,0.9846914441041348,0.9954501165207126,0.9474449108905552
0.907776497788734,0.7247154032171269,0.630038700537884,0.984831535517344
0.9405817046384584,0.9990220098813104,0.99230311679025,0.8260668312373315
0.7262307871454596,0.357289370869732,0.9984008768861988,0.437131000282561
0.9405205876535846,0.7405985969687554,0.9993547102673,0.999241480771114
0.8588744701349558,0.6801904009103711,0.9998031175998308,0.7574225320670074
0.8738172024188914,0.8557642502672071,0.92199741196606,0.9988621098009834
0.8880269343133546,0.9861959396872108,0.0697471290058739,0.999813289827328
0.8958062900060578,0.9984866769417096,0.9998868135180468,0.8610595007763663
0.961899595882702,0.9982508797598436,0.968884383769925,0.9165831348192964
0.9174612922738266,0.9974911248569598,0.251772872588382,0.9845217656789362
0.7779620565272415,0.4385188799441926,0.9958110472283598,0.7526834340429384
0.7852398490433782,0.9492425844042134,0.999818091577086,0.6610013394651337
0.6814416226625146,0.5300147217207289,-0.1237935407130665,0.5596717708976691
0.8126279389156377,0.8037521195180501,0.9959586556308272,0.8149239963677175
0.9523317707195896,0.9133254449652334,0.995508926068388,0.9964232322670796
0.9540449303059738,0.9978643228474698,0.9989043438210582,0.9954628178823346
0.9351329819156036,0.9982077225464834,0.9982775589510235,0.8541161365293454
0.8646448446931447,0.7285346231129305,0.7404550588037189,0.9735184428994756
0.9433574337551156,0.7903170823709521,0.7090313555132466,0.9994518080455984
0.8726352604737813,0.8365240137822545,0.676353994381593,0.6533759293810396
0.9144363792944968,0.739539492542844,0.516335775028739,0.9714364071563892
0.9150690730475004,0.9986936073580264,0.9961864132148264,0.996768635177703
0.9479843335473462,0.9991845250078976,0.999953382193012,0.9399713330311948
0.944044385904944,0.8733445818394089,0.6875339213310175,0.9693731045495516
0.8995033136334323,0.7316325344665862,0.5417845087925617,0.9967601889560284
0.850013994183359,0.7178287862034309,0.9928509104990092,0.9957653373927304
0.9002799384107192,0.7349536892250215,0.9998360365280188,0.9168884251978752
0.9134703447977208,0.728597760594264,0.7131693954667888,0.975476215881358
0.9442139812094936,0.9773741779816169,0.5457008886251866,0.9963425266332666
0.6546358588682017,0.0142612964922754,0.9837697895716444,0.7270550986825736
0.9001730513092218,0.8394539371145666,0.7534976826606697,0.9592815997295928
0.9731850833452228,0.998338883740309,0.9985984610693938,0.984838705002425
0.7717079965867233,0.949838066158504,0.2543792189614138,0.8985625563298415
0.9327934084900412,0.9999556985365636,0.7384910864396004,0.9207633583400234
0.9759618199398504,0.997686163054016,0.928542960081682,0.9804967071327526
0.7975676764241003,0.9936337035414604,0.9995696353134684,0.194850209501837
0.9290318540876408,0.6905025337939751,0.997364176873071,0.9451101067982182
0.8201195792180196,0.998610094425062,0.9821326566965606,0.5176998566584352
0.8746346148624724,0.9988822073289816,0.9999393433172852,0.998075950993699
0.8312259182504799,0.998596730250491,0.0536395560631919,0.5657681418018059
0.7974356849067042,0.9392285908288696,-0.2139690684128681,0.741157386602705
0.9050794855709078,0.8245531354200866,0.9970599405641936,0.9801283412596248
0.8599022391498955,0.9744017568249264,0.6824092611089394,0.9996733837161677
0.946842924514015,0.934798038860072,0.999288176509198,0.6767591760822133
0.955987818950502,0.9988846406586476,0.9962585224711528,0.9653654738875248
0.8357106787944032,0.9977108479826878,0.995974583688764,0.999546603100767
0.8878125385222849,0.9994693858619658,0.4976697864629267,0.9725799534766092
0.9357047670193358,0.9998260623722868,0.6996277243696083,0.999882183257438
0.7978969804632459,0.9745015950417424,0.3995646636185547,0.6843178012286792
0.6071565011120782,0.056134877381207,0.549973079880171,0.792514421355747
0.9339085933193216,0.8222556110438707,0.9825130339445228,0.993577092473986
0.9500687749792618,0.9844843105134804,0.9834969124272503,0.850635185563123
0.8677011098189162,0.9852019414543878,0.6710318138312323,0.9970351988050904
0.878921957091642,0.7729193400157579,0.6669600785205014,0.2692460005910341
0.868121807418245,0.7268920534145085,0.5054956690608796,0.7923549750225404
0.897967928336024,0.6814752787984004,0.9996420120641104,0.9988122821371156
0.8319746632323861,0.7482253846194427,0.4433955158314289,0.6837035284520699
0.7716037164754181,0.8183187722181551,0.8930516953642123,0.4373930292637557
0.8755272042063629,0.6777661006975635,0.8124973530494205,0.9983694228415586
0.8708480181511767,0.8371796525842372,0.6591556783145067,0.9022727407032342
0.9220933091118604,0.9968018319959864,0.9999553087283174,0.988169088279896
0.8841359161755575,0.993377700923792,0.9968620465348734,0.8222798744137849
0.9268285615999278,0.6871796908270145,0.612982495948968,0.9854680022894606
0.8238193549340984,0.8415886250861285,0.6827719578035967,0.3531720270726787
0.9143468149389852,0.9872298638242862,0.575094615956461,0.999412025433074
0.9100708087066274,0.6000045674271077,0.9981329892034324,0.9843839116695126
0.7915399936991336,0.5980643752711254,0.7068497024874422,0.7755269476924401
0.8485807098631171,0.7088641781604279,0.7660022278790337,0.4547568055235669
0.8979089755229415,0.589829970847364,0.999959481237058,0.9992264180616685
0.7716187073337892,0.6558939073381196,0.9502193549064551,0.3395378707407616
0.9325260264027574,0.9979909997913392,0.9999761762090204,0.998254181842962
0.9464402180060764,0.6825370529962461,0.8148427659870511,0.9986732995772318
0.8864519861735547,0.8723279696938859,0.9997113611828584,0.8809860796322977
0.8211035610892781,0.7166102054902708,0.6458349821117292,0.9613519835715784
0.9588274497317102,0.9732411291849968,0.9868316870485756,0.8112745816460674
0.853891543310666,0.6883070066221666,0.6596484017050154,0.9672056576521112
0.755568280938019,0.9982324368507332,0.9995978478251158,0.9181969249902602
0.9318771667183376,0.8999490791428814,0.9978772678982464,0.8709829446402149
0.8704443697427421,0.6383259607506164,0.9982122957371812,0.931520332325872
0.8951160326528931,0.6354113802138202,0.9094935895903654,0.6433397334792846
0.8121589563883518,0.9833546896069524,0.9779449989255292,0.890850551184686
0.9346355443575556,0.9957087193097532,0.9995339771274546,0.3688527982899846
0.7543811394200943,0.9978347436659232,0.9998216116856334,0.142986469521146
0.8792520566219215,0.8149994545768756,0.9621994223555465,0.9915200044450946
0.8951359969948975,0.9985746806019709,0.718292005564795,0.5807164247001694
0.8359228166495888,0.7848756974611926,-0.0122449221459508,0.9991336867307358
0.8184489112868515,0.7888116675049073,0.7298030406271175,0.8957036047698612
0.989135131221957,0.9165316006525228,0.9951652718258872,0.9991762041629636
0.7879885042597441,0.9746014461058984,0.975918687647754,0.9995845052867884
0.9650929543720036,0.9898900550293492,0.9958666274861572,0.9991728860644844
0.8901765173122714,0.7025689036080955,0.6894974968898069,0.734709161789926
0.9323042442205592,0.8053522168192931,0.9548415483386034,0.9672650643218274
0.8205140812496479,0.3700371616879429,0.999828432385706,0.507906359039834
0.91552013636728,0.9971004683273162,0.626883527761753,0.9994903502699296
0.8583411807591096,0.9943342168277096,0.9999330719930262,0.9993408735360604
0.8316416311655044,0.995561269575126,0.9997173280440912,0.997826577193228
0.8421508828304896,0.988091724383622,0.082294907754823,0.9995269190881086
0.8912346582559185,0.7294437431668841,0.498077576346714,0.9823348192216516
0.916592008558161,0.8762487938262099,0.9999736321205732,0.9901846994786792
0.9017867181347065,0.998629272371692,0.9997891260907869,0.9959636559690864
0.9151161616619756,0.988424666631224,0.999736753546621,0.9987537122862868
0.9091205355375866,0.9998609962538088,0.6732936664697657,0.9822613715560464
0.9324298628074996,0.9987995319417214,-0.2208197841445429,0.9981412220953768
0.875248428437162,0.410132803716387,0.9904629548404188,0.2968714731411265
0.8786904245504985,0.7381038946360139,0.9999059047266003,0.879995260611817
0.7607382186335077,0.9987449454790408,0.9999006022850804,0.3944775967912917
0.932850215291699,0.9970169512193688,0.4982987168550328,0.7642177842806761
0.9274522964671038,0.909165635155485,0.999486663173542,0.9895207303499342
0.8561623241949636,0.7190941147293695,0.7079638387879954,0.7971887022627521
0.9130883433605722,0.9088585732217752,0.9999096615472692,0.692909923626887
0.8373327297543104,0.995685408095464,0.5080726956419664,0.9968995653350758
0.9684081359621628,0.9985592731874772,0.9999791449431632,0.920271182367134
0.9417500108385538,0.9986350186676508,0.4989189334101516,0.8794267205223014
0.7578411746758389,0.7188134943642432,0.9993578717419062,0.810642910668783
0.8917227415345451,0.6888041634507003,0.999589997706166,0.999931978318722
0.7447096783461746,0.6383360949027397,0.1977953260297877,0.5031332571854994
0.91566870237929,0.9688377158498724,0.9970502253643132,0.6208529327378219
0.913002542332746,0.7097038837632637,0.7420537122707453,0.975190651631946
0.9076201843356204,0.2686055140435262,0.8970304747810517,0.9961566827105974
0.9721568420194496,0.962402647217074,0.99282663983535,0.995304152700604
0.8985462082405975,0.7156849781931096,0.7213990260386519,0.7817137488071899
0.9273110807170856,0.6237599840114687,0.6637105160031331,0.9980352607648266
0.9664954165079238,0.9687901270907456,0.9991507499504992,0.997502362621984
0.9438507867862308,0.9801984190562878,0.9998749951720116,0.6516103549662136
0.8521045545882704,0.9994407742736896,0.9998645407851172,0.6895471072703434
0.88960048964451,0.965705151740105,0.9920211991164584,0.9980405152793386
0.9267994603020312,0.8596743914297356,0.5005988059150344,0.8084642309074497
0.969700244976382,0.9883479027038664,0.9997788194468186,0.9988795641846308
0.8474238738936092,0.6674093052690906,0.7240581655886092,0.894403329573454
0.8540583741002216,0.9879866767946222,0.7227253198803554,0.4356672220237378
0.8144580851752492,0.7191011362804163,0.6550822714980353,0.9421156643233218
0.9242338477641948,0.937273473089496,0.6788249444442775,0.9946372940405446
0.7936480848847278,0.7333202653558428,0.7542236619727984,0.5983367729413356
0.8855224784704155,0.9995373331044324,0.2223539258003873,0.9995725986574368
0.9150692136428537,0.9040366695209512,0.9996917300080336,0.6083260771844791
0.9797274970857708,0.9838649110289288,0.9998338043432076,0.9986539586587092
0.829045896573232,0.6479003900901474,0.9998644929447758,0.9991575977240822
0.8512061269535038,0.8486554488031924,0.6095463562742303,0.5588524700839774
0.7911837857099447,0.994715693043192,0.9996563423316563,0.3075334793462764
0.7730832399425767,0.9836710601636236,0.9996841811158632,0.3748153397405641
0.9198956689018872,0.7007789692865131,0.968092096407618,0.9996240087916652
0.9415492620208248,0.9988360058123996,-0.0974103558505865,0.9991220722429054
0.923643583661304,0.9999198324713136,0.9156721330411388,0.7516426600890908
0.8875247261874252,0.6088031230028623,0.6424644068222172,0.7734011368417508
0.8583891912792634,0.7005795307064404,0.9482502229771992,0.7555034901252898
0.9687271552513378,0.7953165754117345,0.9998425651771102,0.8350562147941061
0.9623354720299334,0.9992018980608968,0.8682599114434372,0.9906396306241704
0.9392625568340498,0.9998534031893852,0.6527022341930981,0.9966687438475748
0.9444314253955632,0.7693833366398779,0.8006093271045214,0.9761377068603282
0.8578288868975072,0.7669966285172075,0.7464062687952566,0.7423452884323585
0.8806924200996794,0.6756282335199442,0.5666097037082919,0.8543658523740516
0.8338890445517477,0.7139717242473613,0.7125130413798557,0.7198119736167587
0.8871882639469084,0.7915320325761089,0.7778891357008754,0.3169408232304833
0.9312526403787006,0.6739369860605147,0.7108982044787231,0.9990243571254758
0.9663497895665012,0.7225442410953369,0.9976397159166752,0.997512422554118
0.8070821146662981,0.6844163370434243,0.5715447564008823,0.7097750318736176
0.8957148202479159,0.589194728397872,0.9391126706963268,0.97218275381097
0.8502602453813336,0.8144044714374662,0.9815369147885936,0.7011062815539562
0.8780568384505725,0.3829111481616576,0.52582977989389,0.9854956467212972
0.9502659685381584,0.9994807601824692,0.9999840794963468,0.9985369733595192
0.9102251981998364,0.7582424944620785,0.9998153154266264,0.9988777238442684
0.8541923871609448,0.6775115234609592,0.7338445895802208,0.7970259638744396
0.8930033577495267,0.7632463528931863,0.9966424743439862,0.8252453316602079
0.9220894232134256,0.9834207598092466,0.989313103008563,0.9996643413131888
0.7904144883741395,0.6308428497092029,0.9684477470024488,0.439004429282115
0.7689037721794271,0.999211790896914,0.5958276088380721,0.988448560983212
